"data","rav","","","","","","","","","",""
"4/2/2002","-0.16978763163431","","","","","","","","","",""
"5/2/2002","-0.43603363356954","","","","","","","","","",""
"6/2/2002","0.73162971515089","","","","","","","","","",""
"7/2/2002","0.009259153266151","","","","","","","","","",""
"8/2/2002","-0.22543467280942","","","","","","","","","",""
"2/14/2002","-0.31259230054644","","","","","","","","","",""
"2/15/2002","1.0598990626247","","","","","","","","","",""
"2/18/2002","0.19059547786623","","","","","","","","","",""
"2/19/2002","-0.66880528775386","","","","","","","","","",""
"2/20/2002","-0.4999698442088","","","","","","","","","",""
"2/21/2002","1.2354636607308","","","","","","","","","",""
"2/22/2002","0.80027409555792","","","","","","","","","",""
"2/25/2002","0.11478551423932","","","","","","","","","",""
"2/26/2002","1.5358906490367","","","","","","","","","",""
"2/27/2002","-0.042194577580518","","","","","","","","","",""
"2/28/2002","0.80411023051933","","","","","","","","","",""
"1/3/2002","-0.57517658306949","","","","","","","","","",""
"4/3/2002","1.0171378685282","","","","","","","","","",""
"5/3/2002","0.39126922266707","","","","","","","","","",""
"6/3/2002","-1.5121037458444","","","","","","","","","",""
"7/3/2002","-0.46254067002674","","","","","","","","","",""
"8/3/2002","-0.31969553623598","","","","","","","","","",""
"11/3/2002","0.7074220907005","","","","","","","","","",""
"12/3/2002","-0.80536025735979","","","","","","","","","",""
"3/13/2002","1.4170105163014","","","","","","","","","",""
"3/14/2002","0.14768387319937","","","","","","","","","",""
"3/15/2002","-0.3247452049879","","","","","","","","","",""
"3/18/2002","0.67152961691159","","","","","","","","","",""
"3/19/2002","-0.32771145011656","","","","","","","","","",""
"3/20/2002","-0.37194716944013","","","","","","","","","",""
"3/21/2002","-0.087172794072995","","","","","","","","","",""
"3/22/2002","-1.2749192445999","","","","","","","","","",""
"3/25/2002","-1.2337832827064","","","","","","","","","",""
"3/26/2002","-0.08998608477393","","","","","","","","","",""
"3/27/2002","0.83200671287115","","","","","","","","","",""
"3/28/2002","-0.40041383321448","","","","","","","","","",""
"2/4/2002","-0.49970897534264","","","","","","","","","",""
"3/4/2002","-0.67497184997142","","","","","","","","","",""
"4/4/2002","-0.49397251851793","","","","","","","","","",""
"5/4/2002","0.87706104355508","","","","","","","","","",""
"8/4/2002","-0.25833178087735","","","","","","","","","",""
"9/4/2002","-0.38502104588164","","","","","","","","","",""
"10/4/2002","0.12300147382181","","","","","","","","","",""
"11/4/2002","0.83210826996685","","","","","","","","","",""
"12/4/2002","-0.018540159521914","","","","","","","","","",""
"4/15/2002","1.3455631945338","","","","","","","","","",""
"4/16/2002","-0.97229047037774","","","","","","","","","",""
"4/17/2002","0.49869147859432","","","","","","","","","",""
"4/18/2002","0.37389986994613","","","","","","","","","",""
"4/19/2002","-0.58156254375672","","","","","","","","","",""
"4/22/2002","-0.36026531249935","","","","","","","","","",""
"4/23/2002","-1.0324447386774","","","","","","","","","",""
"4/24/2002","-0.13937699067358","","","","","","","","","",""
"4/25/2002","0.79911027070834","","","","","","","","","",""
"4/26/2002","-0.44728986988512","","","","","","","","","",""
"4/29/2002","-0.86447168332819","","","","","","","","","",""
"4/30/2002","0.060734742932516","","","","","","","","","",""
"3/5/2002","-0.023340734900666","","","","","","","","","",""
"6/5/2002","0.37553179598989","","","","","","","","","",""
"7/5/2002","-0.99755520766144","","","","","","","","","",""
"8/5/2002","-0.47691966985474","","","","","","","","","",""
"9/5/2002","1.5421288052881","","","","","","","","","",""
"10/5/2002","-2.5471946118682","","","","","","","","","",""
"5/13/2002","0.08671792248873","","","","","","","","","",""
"5/14/2002","-0.43313955390813","","","","","","","","","",""
"5/15/2002","0.71412257881952","","","","","","","","","",""
"5/16/2002","0.51341272992827","","","","","","","","","",""
"5/17/2002","1.1195707816093","","","","","","","","","",""
"5/20/2002","0.1273734713427","","","","","","","","","",""
"5/21/2002","-0.10977247265931","","","","","","","","","",""
"5/22/2002","0.12626722220459","","","","","","","","","",""
"5/23/2002","-1.3930598412955","","","","","","","","","",""
"5/24/2002","0.67330756447742","","","","","","","","","",""
"5/27/2002","0.065146029557372","","","","","","","","","",""
"5/28/2002","0.48350950821884","","","","","","","","","",""
"5/29/2002","0.12220991544476","","","","","","","","","",""
"3/6/2002","1.1165282873948","","","","","","","","","",""
"4/6/2002","-0.83149448460877","","","","","","","","","",""
"5/6/2002","-0.24112052814993","","","","","","","","","",""
"6/6/2002","-0.043810182437354","","","","","","","","","",""
"7/6/2002","-2.2947756218228","","","","","","","","","",""
"10/6/2002","0.54678573803674","","","","","","","","","",""
"11/6/2002","1.0383649915403","","","","","","","","","",""
"12/6/2002","-1.1868517393161","","","","","","","","","",""
"6/13/2002","-0.20394885402051","","","","","","","","","",""
"6/14/2002","-0.49376624023371","","","","","","","","","",""
"6/17/2002","-0.79894845323025","","","","","","","","","",""
"6/18/2002","0.6953787918003","","","","","","","","","",""
"6/19/2002","-0.33764776337744","","","","","","","","","",""
"6/20/2002","-1.0325846081327","","","","","","","","","",""
"6/21/2002","-1.71468848786","","","","","","","","","",""
"6/24/2002","-1.0441117846535","","","","","","","","","",""
"6/25/2002","0.5937203407808","","","","","","","","","",""
"6/26/2002","-0.083901170701973","","","","","","","","","",""
"6/27/2002","-0.026104965125537","","","","","","","","","",""
"6/28/2002","0.60748817162814","","","","","","","","","",""
"1/7/2002","0.22989915557696","","","","","","","","","",""
"2/7/2002","-0.49171466613943","","","","","","","","","",""
"3/7/2002","-0.093716044779797","","","","","","","","","",""
"4/7/2002","-0.47326908983668","","","","","","","","","",""
"5/7/2002","0.044131861185669","","","","","","","","","",""
"8/7/2002","-0.33553281967137","","","","","","","","","",""
"11/7/2002","0.44120826025342","","","","","","","","","",""
"12/7/2002","0.70644041404673","","","","","","","","","",""
"7/15/2002","0.44141954127501","","","","","","","","","",""
"7/16/2002","-0.97133031674079","","","","","","","","","",""
"7/17/2002","-0.14533264027363","","","","","","","","","",""
"7/18/2002","0.50515621610456","","","","","","","","","",""
"7/19/2002","0.17021996879029","","","","","","","","","",""
"7/22/2002","-0.74025665883082","","","","","","","","","",""
"7/23/2002","-2.2617672564064","","","","","","","","","",""
"7/24/2002","-0.2589922175974","","","","","","","","","",""
"7/25/2002","0.36007294302394","","","","","","","","","",""
"7/26/2002","-0.54257702208958","","","","","","","","","",""
"7/29/2002","-0.91801834277178","","","","","","","","","",""
"7/30/2002","0.039805584093566","","","","","","","","","",""
"7/31/2002","0.19333999693421","","","","","","","","","",""
"1/8/2002","0.84630473028269","","","","","","","","","",""
"2/8/2002","-0.0052217662828134","","","","","","","","","",""
"5/8/2002","0.17556693094163","","","","","","","","","",""
"6/8/2002","-0.80837983772928","","","","","","","","","",""
"7/8/2002","0.53603361033108","","","","","","","","","",""
"8/8/2002","0.21227541587999","","","","","","","","","",""
"9/8/2002","0.8705368791031","","","","","","","","","",""
"12/8/2002","-0.56287677695797","","","","","","","","","",""
"8/13/2002","-0.44317970118202","","","","","","","","","",""
"8/14/2002","-0.48992011115005","","","","","","","","","",""
"8/15/2002","-0.17825355176657","","","","","","","","","",""
"8/16/2002","-0.3098139867311","","","","","","","","","",""
"8/19/2002","0.69255648759218","","","","","","","","","",""
"8/20/2002","-0.20570971065506","","","","","","","","","",""
"8/21/2002","-0.31753605263205","","","","","","","","","",""
"8/22/2002","0.37967175623573","","","","","","","","","",""
"8/23/2002","0.59291441723194","","","","","","","","","",""
"8/26/2002","-0.059426111947614","","","","","","","","","",""
"8/27/2002","0.99791456675254","","","","","","","","","",""
"8/28/2002","0.53642296371385","","","","","","","","","",""
"8/29/2002","0.01559668702315","","","","","","","","","",""
"8/30/2002","0.160168269971","","","","","","","","","",""
"2/9/2002","-0.1703606763476","","","","","","","","","",""
"3/9/2002","-0.010159962468474","","","","","","","","","",""
"4/9/2002","-0.68140467629597","","","","","","","","","",""
"5/9/2002","-0.38836554223192","","","","","","","","","",""
"6/9/2002","-0.81955296648371","","","","","","","","","",""
"9/9/2002","-0.016984322363486","","","","","","","","","",""
"10/9/2002","0.72567354460319","","","","","","","","","",""
"11/9/2002","0.017844109028156","","","","","","","","","",""
"12/9/2002","0.71397371441291","","","","","","","","","",""
"9/13/2002","-0.028419347410732","","","","","","","","","",""
"9/16/2002","0.027569157340382","","","","","","","","","",""
"9/17/2002","-1.3376383713881","","","","","","","","","",""
"9/18/2002","-0.57611122377197","","","","","","","","","",""
"9/19/2002","-0.4734193311563","","","","","","","","","",""
"9/20/2002","-0.45543034206363","","","","","","","","","",""
"9/23/2002","0.75435000474077","","","","","","","","","",""
"9/24/2002","-1.1253807035752","","","","","","","","","",""
"9/25/2002","-0.35399962292799","","","","","","","","","",""
"9/26/2002","0.25818759522259","","","","","","","","","",""
"9/27/2002","-0.10086447765837","","","","","","","","","",""
"9/30/2002","-1.8804762966346","","","","","","","","","",""
"1/10/2002","-0.2353105356711","","","","","","","","","",""
"2/10/2002","1.0029963831315","","","","","","","","","",""
"3/10/2002","-0.40323821378","","","","","","","","","",""
"4/10/2002","0.7420025095343","","","","","","","","","",""
"7/10/2002","0.25506951079833","","","","","","","","","",""
"8/10/2002","-0.92621783824662","","","","","","","","","",""
"9/10/2002","-0.032146283944874","","","","","","","","","",""
"10/10/2002","-0.29410545822249","","","","","","","","","",""
"11/10/2002","0.35613782866694","","","","","","","","","",""
"10/14/2002","-0.027324583326801","","","","","","","","","",""
"10/15/2002","-1.128002740807","","","","","","","","","",""
"10/16/2002","0.12578211556478","","","","","","","","","",""
"10/17/2002","-0.33672031662478","","","","","","","","","",""
"10/18/2002","1.3508532092864","","","","","","","","","",""
"10/21/2002","0.20744840384808","","","","","","","","","",""
"10/22/2002","0.19683470694902","","","","","","","","","",""
"10/23/2002","0.40389767293484","","","","","","","","","",""
"10/24/2002","1.019704546491","","","","","","","","","",""
"10/25/2002","-0.064943074005097","","","","","","","","","",""
"10/28/2002","0.37244972787793","","","","","","","","","",""
"10/29/2002","-0.80890245905692","","","","","","","","","",""
"10/30/2002","0.043597277198735","","","","","","","","","",""
"10/31/2002","0.81264068295857","","","","","","","","","",""
"1/11/2002","0.14702579604168","","","","","","","","","",""
"4/11/2002","-0.045434418049106","","","","","","","","","",""
"5/11/2002","-0.4101638854278","","","","","","","","","",""
"6/11/2002","-0.097500956337187","","","","","","","","","",""
"7/11/2002","-0.32758621034626","","","","","","","","","",""
"8/11/2002","0.21016036943257","","","","","","","","","",""
"11/11/2002","0.14409748910245","","","","","","","","","",""
"12/11/2002","0.066881364677028","","","","","","","","","",""
"11/13/2002","-0.46855696180715","","","","","","","","","",""
"11/14/2002","0.12654217404571","","","","","","","","","",""
"11/19/2002","0.38243744437854","","","","","","","","","",""
"11/20/2002","0","","","","","","","","","",""
"11/21/2002","0.42383590649552","","","","","","","","","",""
"11/22/2002","0.75852354293783","","","","","","","","","",""
"11/25/2002","0.42436589637544","","","","","","","","","",""
"11/26/2002","-0.61844648406274","","","","","","","","","",""
"11/27/2002","-0.45804258305663","","","","","","","","","",""
"11/28/2002","0.39464235814125","","","","","","","","","",""
"11/29/2002","0.057692759817412","","","","","","","","","",""
"2/12/2002","1.2807334361958","","","","","","","","","",""
"3/12/2002","0.67961392733335","","","","","","","","","",""
"4/12/2002","-0.045737119278139","","","","","","","","","",""
"5/12/2002","-0.10376572016567","","","","","","","","","",""
"6/12/2002","-1.118333721253","","","","","","","","","",""
"9/12/2002","0.70757922635665","","","","","","","","","",""
"10/12/2002","-1.062417171718","","","","","","","","","",""
"11/12/2002","-0.034502798506405","","","","","","","","","",""
"12/12/2002","1.30512361968","","","","","","","","","",""
"12/13/2002","-0.1079514762478","","","","","","","","","",""
"12/16/2002","-0.09974577233448","","","","","","","","","",""
"12/17/2002","0.96168940815284","","","","","","","","","",""
"12/18/2002","0.2743495294527","","","","","","","","","",""
"12/19/2002","0.71464466295031","","","","","","","","","",""
"12/20/2002","1.0473180624887","","","","","","","","","",""
"12/23/2002","1.2295670832281","","","","","","","","","",""
"12/27/2002","-0.077608333850732","","","","","","","","","",""
"12/30/2002","-0.35913152249085","","","","","","","","","",""
"3/1/2003","0.15422428374767","","","","","","","","","",""
"6/1/2003","-0.014225489524908","","","","","","","","","",""
"7/1/2003","2.1079364195455","","","","","","","","","",""
"8/1/2003","-0.51156272986426","","","","","","","","","",""
"9/1/2003","-0.33432055551073","","","","","","","","","",""
"10/1/2003","0.49634461383725","","","","","","","","","",""
